Query_number,doc_number
1818,188323
1819,277336
1819,365845
1819,179833
1819,258408
1819,219575
1819,202904
1819,342697
1819,483678
1819,108586
1819,485562
1820,163323
1820,105384
1820,483035
1820,272915
1820,168895
1820,203759
1820,184145
1820,395034
1820,171130
1820,29815
1821,247308
1821,196461
1821,196655
1821,91039
1821,366067
1821,178343
1821,316684
1821,32864
1821,376993
1821,427763
1822,185954
1822,76368
1822,99472
1822,223968
1822,446531
1822,167415
1822,341503
1822,157721
1822,440228
1822,261022
1823,295432
1823,468243
1823,242609
1823,292666
1823,465208
1823,232627
1823,465412
1823,274972
1823,389809
1823,300935
1824,359421
1824,241076
1824,31360
1824,311828
1824,373333
1824,150617
1824,302732
1824,330902
1824,208902
1824,339738
1825,87108
1825,493792
1825,85961
1825,283228
1825,15739
1825,337394
1825,282408
1825,32780
1825,246604
1825,201859
1826,136343
1826,314682
1826,92333
1826,477432
1826,369890
1826,141204
1826,170474
1826,402289
1826,278774
1826,291163
1827,361657
1827,70721
1827,407894
1827,54003
1827,256930
1827,368306
1827,294921
1827,441024
1827,307701
1827,84474
1828,295826
1828,372732
1828,194121
1828,24043
1828,453770
1828,210251
1828,153333
1828,94539
1828,283127
1828,285747
1829,256300
1829,21576
1829,67222
1829,204441
1829,254514
1829,302822
1829,344422
1829,242378
1829,96249
1829,122758
1830,4145
1830,403483
1830,54160
1830,94276
1830,376890
1830,142372
1830,176485
1830,377483
1830,222500
1830,154144
1831,127893
1831,293355
1831,377130
1831,220462
1831,90191
1831,184956
1831,386484
1831,312175
1831,112157
1831,44829
1832,289747
1832,359891
1832,221680
1832,143378
1832,299515
1832,431292
1832,470994
1832,76201
1832,342961
1832,173906
1833,354909
1833,35911
1833,42137
1833,48836
1833,41903
1833,291690
1833,12609
1833,445838
1833,491676
1833,327902
1834,99999
1834,1
1834,10
1834,100
1834,1000
1834,10000
1834,100000
1834,100002
1834,100003
1834,100004
1835,288530
1835,484940
1835,18517
1835,251156
1835,368857
1835,51295
1835,112048
1835,212269
1835,404209
1835,34099
1836,288530
1836,484940
1836,18517
1836,251156
1836,368857
1836,51295
1836,112048
1836,212269
1836,404209
1836,34099
1837,46123
1837,106808
1837,243409
1837,354731
1837,267685
1837,417563
1837,118226
1837,241740
1837,29469
1837,128120
1838,112822
1838,431051
1838,307566
1838,477933
1838,368223
1838,341035
1838,500903
1838,480036
1838,129184
1838,461750
1839,288530
1839,484940
1839,18517
1839,251156
1839,368857
1839,51295
1839,112048
1839,212269
1839,404209
1839,34099
1840,99999
1840,1
1840,10
1840,100
1840,1000
1840,10000
1840,100000
1840,100002
1840,100003
1840,100004
1841,214559
1841,465056
1841,48591
1841,135422
1841,7107
1841,160937
1841,496140
1841,446674
1841,11294
1841,419204
1842,328977
1842,297074
1842,273119
1842,257013
1842,138104
1842,182395
1842,83460
1842,467357
1842,480475
1842,222150
1843,99999
1843,1
1843,10
1843,100
1843,1000
1843,10000
1843,100000
1843,100002
1843,100003
1843,100004
1844,343869
1844,78975
1844,299209
1844,429412
1844,339972
1844,100050
1844,392911
1844,286284
1844,184888
1844,141727
1845,37664
1845,305927
1845,44334
1845,123217
1845,154007
1845,435984
1845,154658
1845,240823
1845,318028
1845,5533
1846,419899
1846,350786
1846,224033
1846,172187
1846,249926
1846,44341
1846,86274
1846,15254
1846,400749
1846,478695
1847,190323
1847,73007
1847,66652
1847,324433
1847,357764
1847,278636
1847,324579
1847,145548
1847,300252
1847,456426
1848,368047
1848,248704
1848,468296
1848,251436
1848,153556
1848,38931
1848,165687
1848,317162
1848,198476
1848,286584
1849,99999
1849,1
1849,10
1849,100
1849,1000
1849,10000
1849,100000
1849,100002
1849,100003
1849,100004
1850,99999
1850,1
1850,10
1850,100
1850,1000
1850,10000
1850,100000
1850,100002
1850,100003
1850,100004
1851,99999
1851,1
1851,10
1851,100
1851,1000
1851,10000
1851,100000
1851,100002
1851,100003
1851,100004
1852,77103
1852,266170
1852,163296
1852,14129
1852,391234
1852,469527
1852,8189
1852,115776
1852,377498
1852,236282
1853,99999
1853,1
1853,10
1853,100
1853,1000
1853,10000
1853,100000
1853,100002
1853,100003
1853,100004
1854,199239
1854,496730
1854,78681
1854,122737
1854,468250
1854,39507
1854,439477
1854,475508
1854,367378
1854,111977
1855,113742
1855,354103
1855,411913
1855,451115
1855,143518
1855,454410
1855,157982
1855,150508
1855,199689
1855,261411
1856,190172
1856,115389
1856,3290
1856,471196
1856,312451
1856,377720
1856,24420
1856,203595
1856,475882
1856,269306
1857,99999
1857,1
1857,10
1857,100
1857,1000
1857,10000
1857,100000
1857,100002
1857,100003
1857,100004
1858,286377
1858,156327
1858,487667
1858,387299
1858,386632
1858,310082
1858,58426
1858,371472
1858,221430
1858,71355
1859,344698
1859,17676
1859,33063
1859,166692
1859,322814
1859,369049
1859,75640
1859,410825
1859,442333
1859,63584
1860,163456
1860,166490
1860,234284
1860,122073
1860,409784
1860,433830
1860,89636
1860,308791
1860,308066
1860,433227
1861,173378
1861,414381
1861,500443
1861,16963
1861,139422
1861,391275
1861,51145
1861,171850
1861,394515
1861,290255
1862,99999
1862,1
1862,10
1862,100
1862,1000
1862,10000
1862,100000
1862,100002
1862,100003
1862,100004
1863,99999
1863,1
1863,10
1863,100
1863,1000
1863,10000
1863,100000
1863,100002
1863,100003
1863,100004
1864,129907
1864,272947
1864,331818
1864,65206
1864,252308
1864,21407
1864,261797
1864,500245
1864,198025
1864,224405
1865,99999
1865,1
1865,10
1865,100
1865,1000
1865,10000
1865,100000
1865,100002
1865,100003
1865,100004
1866,115229
1866,215840
1866,383623
1866,108078
1866,42070
1866,485837
1866,130040
1866,44457
1866,226520
1866,199923
1867,99999
1867,1
1867,10
1867,100
1867,1000
1867,10000
1867,100000
1867,100002
1867,100003
1867,100004
1868,99999
1868,1
1868,10
1868,100
1868,1000
1868,10000
1868,100000
1868,100002
1868,100003
1868,100004
1869,99999
1869,1
1869,10
1869,100
1869,1000
1869,10000
1869,100000
1869,100002
1869,100003
1869,100004
1870,366823
1870,367522
1870,96833
1870,389139
1870,270861
1870,239457
1870,308170
1870,215243
1870,24278
1870,453035
1871,436516
1871,142544
1871,437306
1871,193126
1871,255122
1871,401802
1871,6282
1871,357011
1871,91182
1871,91025
1872,99999
1872,1
1872,10
1872,100
1872,1000
1872,10000
1872,100000
1872,100002
1872,100003
1872,100004
1873,413558
1873,462643
1873,384714
1873,350580
1873,202150
1873,82982
1873,479517
1873,160856
1873,28230
1873,29425
1874,114670
1874,273518
1874,183585
1874,238295
1874,66026
1874,88072
1874,317274
1874,139811
1874,182891
1874,358933
1875,99999
1875,1
1875,10
1875,100
1875,1000
1875,10000
1875,100000
1875,100002
1875,100003
1875,100004
1876,99999
1876,1
1876,10
1876,100
1876,1000
1876,10000
1876,100000
1876,100002
1876,100003
1876,100004
1877,428308
1877,113788
1877,197911
1877,70505
1877,426254
1877,51769
1877,94855
1877,369751
1877,236204
1877,476892
1878,99999
1878,1
1878,10
1878,100
1878,1000
1878,10000
1878,100000
1878,100002
1878,100003
1878,100004
1879,482674
1879,316769
1879,142954
1879,456940
1879,356504
1879,277291
1879,246496
1879,407131
1879,419484
1879,201910
1880,137808
1880,378915
1880,255427
1880,242866
1880,139493
1880,5712
1880,330179
1880,184612
1880,202422
1880,301766
1881,424974
1881,302064
1881,107228
1881,329642
1881,435100
1881,136532
1881,475470
1881,13379
1881,208033
1881,373834
1882,99999
1882,1
1882,10
1882,100
1882,1000
1882,10000
1882,100000
1882,100002
1882,100003
1882,100004
1883,99999
1883,1
1883,10
1883,100
1883,1000
1883,10000
1883,100000
1883,100002
1883,100003
1883,100004
1884,99999
1884,1
1884,10
1884,100
1884,1000
1884,10000
1884,100000
1884,100002
1884,100003
1884,100004
1885,23781
1885,336082
1885,382231
1885,165220
1885,221418
1885,134334
1885,186072
1885,233793
1885,130021
1885,77348
1886,99999
1886,1
1886,10
1886,100
1886,1000
1886,10000
1886,100000
1886,100002
1886,100003
1886,100004
1887,346853
1887,95868
1887,438369
1887,354359
1887,492463
1887,243647
1887,274881
1887,472448
1887,177834
1887,322216
1888,80384
1888,342017
1888,417991
1888,70087
1888,231691
1888,37595
1888,352137
1888,253889
1888,481938
1888,349808
1889,99999
1889,1
1889,10
1889,100
1889,1000
1889,10000
1889,100000
1889,100002
1889,100003
1889,100004
1890,44324
1890,295676
1890,248271
1890,173685
1890,89236
1890,412763
1890,410588
1890,261072
1890,448111
1890,278882
1891,211329
1891,314093
1891,75069
1891,410985
1891,477791
1891,131053
1891,181561
1891,419771
1891,152979
1891,41540
1892,479592
1892,357119
1892,83880
1892,89770
1892,276217
1892,328410
1892,264167
1892,262764
1892,160385
1892,6671
1893,436585
1893,97526
1893,439371
1893,466314
1893,79982
1893,202986
1893,284582
1893,198997
1893,96990
1893,460211
1894,397814
1894,372564
1894,371871
1894,64164
1894,193120
1894,133199
1894,476136
1894,238410
1894,427837
1894,460647
1895,322474
1895,61643
1895,354698
1895,173316
1895,336316
1895,339398
1895,150306
1895,25417
1895,228480
1895,151885
1896,328977
1896,297074
1896,273119
1896,257013
1896,138104
1896,182395
1896,467357
1896,480475
1896,222150
1896,222203
1897,386829
1897,374532
1897,201113
1897,75953
1897,374199
1897,133587
1897,384736
1897,391731
1897,465164
1897,42911
1898,1015
1898,66856
1898,47315
1898,13968
1898,234147
1898,120043
1898,183855
1898,284518
1898,102968
1898,87722
1899,317826
1899,225249
1899,246801
1899,470789
1899,96549
1899,373207
1899,365252
1899,17117
1899,150272
1899,235001
1900,440389
1900,149496
1900,86795
1900,46325
1900,328736
1900,349433
1900,223161
1900,317405
1900,178282
1900,236941
1901,285818
1901,167787
1901,317481
1901,436353
1901,244840
1901,276644
1901,499086
1901,32064
1901,79923
1901,223946
1902,32052
1902,488862
1902,292491
1902,72688
1902,99235
1902,18242
1902,473415
1902,490802
1902,71814
1902,313146
1903,233142
1903,276935
1903,396291
1903,531
1903,466388
1903,471380
1903,197537
1903,285717
1903,290422
1903,195017
1904,22010
1904,64256
1904,58551
1904,431730
1904,491003
1904,303736
1904,201682
1904,410915
1904,266501
1904,459825
1905,28309
1905,280986
1905,97519
1905,450155
1905,250189
1905,220787
1905,197537
1905,334722
1905,466388
1905,191751
1906,386829
1906,75953
1906,201113
1906,384736
1906,391731
1906,374199
1906,80717
1906,133587
1906,42911
1906,366302
1907,59434
1907,411856
1907,492755
1907,89827
1907,91326
1907,202344
1907,159919
1907,323575
1907,303602
1907,151734
1908,16309
1908,308866
1908,373920
1908,123526
1908,208851
1908,422195
1908,106566
1908,239154
1908,322721
1908,136623
1909,221818
1909,318090
1909,29383
1909,458297
1909,57345
1909,216056
1909,116266
1909,156360
1909,395201
1909,497822
1910,281568
1910,224836
1910,55229
1910,243654
1910,206047
1910,183098
1910,21864
1910,270629
1910,378407
1910,115076
1911,481050
1911,180584
1911,391413
1911,296049
1911,34456
1911,499720
1911,403060
1911,472170
1911,477837
1911,406172
1912,99999
1912,1
1912,10
1912,100
1912,1000
1912,10000
1912,100000
1912,100002
1912,100003
1912,100004
1913,380943
1913,100367
1913,468063
1913,417427
1913,403991
1913,189632
1913,446666
1913,274318
1913,309723
1913,337948
1914,243947
1914,21181
1914,379132
1914,114119
1914,4658
1914,375859
1914,336339
1914,68685
1914,402663
1914,478879
1915,496138
1915,21470
1915,58581
1915,57902
1915,431792
1915,476209
1915,132350
1915,398888
1915,461046
1915,481728
1916,35080
1916,256146
1916,39991
1916,346129
1916,152036
1916,458409
1916,286664
1916,282324
1916,215535
1916,484043
1917,431153
1917,52002
1917,245572
1917,110083
1917,414285
1917,324714
1917,235965
1917,262214
1917,361063
1917,13262
1918,432360
1918,333090
1918,245454
1918,491866
1918,209931
1918,88502
1918,437164
1918,385808
1918,154043
1918,282246
1919,92884
1919,119376
1919,481530
1919,150847
1919,26296
1919,227065
1919,19398
1919,78979
1919,82128
1919,202598
1920,259952
1920,444738
1920,167436
1920,113534
1920,345549
1920,301553
1920,295830
1920,93732
1920,64368
1920,139783
1921,85324
1921,286446
1921,64281
1921,353875
1921,100799
1921,21496
1921,52876
1921,469857
1921,478111
1921,167890
1922,166760
1922,288309
1922,71398
1922,114804
1922,262961
1922,113349
1922,135323
1922,91002
1922,428694
1922,338813
1923,302391
1923,430132
1923,274291
1923,135314
1923,411820
1923,38605
1923,16487
1923,48435
1923,186437
1923,340018
1924,379607
1924,13574
1924,411372
1924,339612
1924,144713
1924,142318
1924,6245
1924,86460
1924,300790
1924,480536
1925,341333
1925,435272
1925,304989
1925,165699
1925,163114
1925,443888
1925,250287
1925,215303
1925,471257
1925,404718
1926,186587
1926,432063
1926,185991
1926,355030
1926,405355
1926,415502
1926,300403
1926,166561
1926,374081
1926,493349
1927,29513
1927,112147
1927,267851
1927,66692
1927,371325
1927,405005
1927,346711
1927,169394
1927,4183
1927,107575
1928,441534
1928,133338
1928,402415
1928,278450
1928,145252
1928,34365
1928,43850
1928,209243
1928,308301
1928,115588
1929,212346
1929,270392
1929,488639
1929,303806
1929,144578
1929,89550
1929,338273
1929,404134
1929,452527
1929,330597
1930,477932
1930,359728
1930,399679
1930,142922
1930,238967
1930,364008
1930,367663
1930,19361
1930,232400
1930,404555
1931,99999
1931,1
1931,10
1931,100
1931,1000
1931,10000
1931,100000
1931,100002
1931,100003
1931,100004
1932,192822
1932,5616
1932,142008
1932,203653
1932,294160
1932,362085
1932,33949
1932,44392
1932,216782
1932,204456
1933,362376
1933,213949
1933,262346
1933,17590
1933,264348
1933,59465
1933,379233
1933,145385
1933,286870
1933,353249
1934,159557
1934,123919
1934,83468
1934,287638
1934,289069
1934,151875
1934,29259
1934,48071
1934,437192
1934,283665
1935,18442
1935,223479
1935,462693
1935,49482
1935,356749
1935,477194
1935,314415
1935,449252
1935,100380
1935,356456
1936,396586
1936,164648
1936,182963
1936,295245
1936,405579
1936,168386
1936,248885
1936,455283
1936,46163
1936,211944
1937,261597
1937,240048
1937,71719
1937,444471
1937,221382
1937,444402
1937,443713
1937,462320
1937,86197
1937,16986
1938,477488
1938,155238
1938,108737
1938,486396
1938,212153
1938,142405
1938,371084
1938,239179
1938,67426
1938,421805
1939,110548
1939,44393
1939,106693
1939,228681
1939,142821
1939,89002
1939,473517
1939,132814
1939,66192
1939,171080
1940,444349
1940,391713
1940,127337
1940,209907
1940,483914
1940,90208
1940,190826
1940,361969
1940,89880
1940,289318
1941,47053
1941,479443
1941,443480
1941,56012
1941,249561
1941,60652
1941,406121
1941,468407
1941,16230
1941,242229
1942,413113
1942,120443
1942,428440
1942,228069
1942,182124
1942,462293
1942,149522
1942,394164
1942,73507
1942,311707
1943,496895
1943,255934
1943,465246
1943,471258
1943,476975
1943,165492
1943,131020
1943,175315
1943,149919
1943,20169
1944,164244
1944,303367
1944,290971
1944,394270
1944,50881
1944,105445
1944,239402
1944,5845
1944,188616
1944,105843
1945,99999
1945,1
1945,10
1945,100
1945,1000
1945,10000
1945,100000
1945,100002
1945,100003
1945,100004
1946,313103
1946,240116
1946,400934
1946,14120
1946,42547
1946,362663
1946,312609
1946,162157
1946,138514
1946,347314
1947,431059
1947,120371
1947,55552
1947,309465
1947,42588
1947,497047
1947,163303
1947,32945
1947,244317
1947,194326
1948,471819
1948,277408
1948,400320
1948,65770
1948,476169
1948,298201
1948,175914
1948,457924
1948,275627
1948,469153
1949,365816
1949,295791
1949,25793
1949,134031
1949,463188
1949,398805
1949,293488
1949,75129
1949,415562
1949,187348
1950,32765
1950,452675
1950,144604
1950,79620
1950,192790
1950,145842
1950,57153
1950,401069
1950,350423
1950,434149
1951,44780
1951,236624
1951,288278
1951,110831
1951,110335
1951,451523
1951,449800
1951,472467
1951,383780
1951,1271
1952,159253
1952,116532
1952,408360
1952,303229
1952,277624
1952,296410
1952,99077
1952,207264
1952,126989
1952,465433
1953,402711
1953,1985
1953,365139
1953,23785
1953,335240
1953,464184
1953,189941
1953,116063
1953,154064
1953,458745
1954,79151
1954,290177
1954,187380
1954,324397
1954,127865
1954,289439
1954,23437
1954,428129
1954,299374
1954,362475
1955,63618
1955,180616
1955,420852
1955,365032
1955,333910
1955,72666
1955,132996
1955,476498
1955,452851
1955,110965
1956,267617
1956,396282
1956,290912
1956,332382
1956,434977
1956,203055
1956,92995
1956,57744
1956,410717
1956,351356
1957,254906
1957,73351
1957,28301
1957,89263
1957,430183
1957,404126
1957,8639
1957,137058
1957,88841
1957,23896
1958,356766
1958,147178
1958,380072
1958,443393
1958,320216
1958,22375
1958,9368
1958,269091
1958,78551
1958,464311
1959,247456
1959,196706
1959,410158
1959,70477
1959,103555
1959,391464
1959,215150
1959,412439
1959,133441
1959,296427
1960,191658
1960,303473
1960,296062
1960,285598
1960,493253
1960,185295
1960,475950
1960,476522
1960,297738
1960,495637
1961,209530
1961,343901
1961,224583
1961,116126
1961,51487
1961,367063
1961,45226
1961,144172
1961,481425
1961,16748
1962,99999
1962,1
1962,10
1962,100
1962,1000
1962,10000
1962,100000
1962,100002
1962,100003
1962,100004
1963,325822
1963,48492
1963,451468
1963,107639
1963,316682
1963,418201
1963,14340
1963,117981
1963,387536
1963,398921
1964,341005
1964,226108
1964,271753
1964,308368
1964,18405
1964,217220
1964,44058
1964,104434
1964,372276
1964,31624
1965,99999
1965,1
1965,10
1965,100
1965,1000
1965,10000
1965,100000
1965,100002
1965,100003
1965,100004
1966,247462
1966,294613
1966,461262
1966,322591
1966,329628
1966,143463
1966,339704
1966,47693
1966,56075
1966,226148
1967,99999
1967,1
1967,10
1967,100
1967,1000
1967,10000
1967,100000
1967,100002
1967,100003
1967,100004
1968,49410
1968,484606
1968,393717
1968,76792
1968,3409
1968,58159
1968,57246
1968,426924
1968,386806
1968,393687
1969,99999
1969,1
1969,10
1969,100
1969,1000
1969,10000
1969,100000
1969,100002
1969,100003
1969,100004
1970,289586
1970,96953
1970,426872
1970,179059
1970,19726
1970,235329
1970,484094
1970,74535
1970,13449
1970,169791
1971,99999
1971,1
1971,10
1971,100
1971,1000
1971,10000
1971,100000
1971,100002
1971,100003
1971,100004
1972,122396
1972,67127
1972,463040
1972,345086
1972,151528
1972,288541
1972,121995
1972,358543
1972,379716
1972,250413
1973,99999
1973,1
1973,10
1973,100
1973,1000
1973,10000
1973,100000
1973,100002
1973,100003
1973,100004
1974,415715
1974,145355
1974,82775
1974,494773
1974,112000
1974,204394
1974,295673
1974,110857
1974,281327
1974,303861
1975,99999
1975,1
1975,10
1975,100
1975,1000
1975,10000
1975,100000
1975,100002
1975,100003
1975,100004
1976,132134
1976,75319
1976,436362
1976,217710
1976,46836
1976,496194
1976,128762
1976,290909
1976,469910
1976,393424
1977,99999
1977,1
1977,10
1977,100
1977,1000
1977,10000
1977,100000
1977,100002
1977,100003
1977,100004
1978,99999
1978,1
1978,10
1978,100
1978,1000
1978,10000
1978,100000
1978,100002
1978,100003
1978,100004
1979,295783
1979,444332
1979,140046
1979,170535
1979,392228
1979,214471
1979,124466
1979,13696
1979,89589
1979,158018
1980,99999
1980,1
1980,10
1980,100
1980,1000
1980,10000
1980,100000
1980,100002
1980,100003
1980,100004
1981,179778
1981,295870
1981,279281
1981,428903
1981,368761
1981,342980
1981,186681
1981,300721
1981,450974
1981,175324
1982,203619
1982,54717
1982,184054
1982,120142
1982,425032
1982,409195
1982,209020
1982,477183
1982,168024
1982,267272
1983,99999
1983,1
1983,10
1983,100
1983,1000
1983,10000
1983,100000
1983,100002
1983,100003
1983,100004
1984,330285
1984,232719
1984,108575
1984,181748
1984,175221
1984,263701
1984,163927
1984,234089
1984,352701
1984,11407
1985,99999
1985,1
1985,10
1985,100
1985,1000
1985,10000
1985,100000
1985,100002
1985,100003
1985,100004
1986,99999
1986,1
1986,10
1986,100
1986,1000
1986,10000
1986,100000
1986,100002
1986,100003
1986,100004
1987,334165
1987,246038
1987,471846
1987,167710
1987,176087
1987,471606
1987,198624
1987,394334
1987,49023
1987,353074
1988,183446
1988,282443
1988,152561
1988,199285
1988,383680
1988,41292
1988,443858
1988,30172
1988,128041
1988,76041
1989,362339
1989,336886
1989,420183
1989,157195
1989,45666
1989,419476
1989,336137
1989,233168
1989,181744
1989,23034
1990,441208
1990,425700
1990,111097
1990,331913
1990,336070
1990,149280
1990,11198
1990,4046
1990,76724
1990,64933
1991,99999
1991,1
1991,10
1991,100
1991,1000
1991,10000
1991,100000
1991,100002
1991,100003
1991,100004
1992,130324
1992,371000
1992,367500
1992,320485
1992,491535
1992,95216
1992,78040
1992,249122
1992,417752
1992,494574
1993,282866
1993,442491
1993,388552
1993,262653
1993,299216
1993,246304
1993,482103
1993,101641
1993,348005
1993,179362
1994,227455
1994,416075
1994,223734
1994,237001
1994,461270
1994,268665
1994,266155
1994,100526
1994,403022
1994,426341
1995,99999
1995,1
1995,10
1995,100
1995,1000
1995,10000
1995,100000
1995,100002
1995,100003
1995,100004
1996,121200
1996,474572
1996,177286
1996,153483
1996,437040
1996,265989
1996,374552
1996,378573
1996,240260
1996,151530
1997,366001
1997,499847
1997,211378
1997,43042
1997,125240
1997,430981
1997,54502
1997,34698
1997,362622
1997,297469
1998,3523
1998,270578
1998,132821
1998,146617
1998,472426
1998,291160
1998,71639
1998,320876
1998,277009
1998,378413
1999,12742
1999,359804
1999,464364
1999,150746
1999,87295
1999,307743
1999,233909
1999,35893
1999,480671
1999,441031
2000,99999
2000,1
2000,10
2000,100
2000,1000
2000,10000
2000,100000
2000,100002
2000,100003
2000,100004
2001,5774
2001,156716
2001,362829
2001,164215
2001,65929
2001,350648
2001,451126
2001,302142
2001,172418
2001,312279
2002,353305
2002,14198
2002,27300
2002,213332
2002,124828
2002,24682
2002,354678
2002,406482
2002,370788
2002,203569
2003,137863
2003,484280
2003,293958
2003,404419
2003,248367
2003,55341
2003,279914
2003,465523
2003,55467
2003,332970
2004,44770
2004,199268
2004,150612
2004,42040
2004,312307
2004,380911
2004,173189
2004,319142
2004,383365
2004,368183
2005,2986
2005,328888
2005,459031
2005,441764
2005,481981
2005,477123
2005,93800
2005,220589
2005,422268
2005,103840
2006,201149
2006,468173
2006,490746
2006,13811
2006,186323
2006,183878
2006,184458
2006,411423
2006,123458
2006,127838
2007,201149
2007,468173
2007,490746
2007,13811
2007,186323
2007,183878
2007,184458
2007,411423
2007,123458
2007,127838
2008,67599
2008,487706
2008,309193
2008,232303
2008,138848
2008,474043
2008,264922
2008,67710
2008,348324
2008,358045
2009,67019
2009,12180
2009,305799
2009,216235
2009,287899
2009,232176
2009,288931
2009,270610
2009,206604
2009,40484
2010,494019
2010,26906
2010,267090
2010,358678
2010,90011
2010,74492
2010,239315
2010,362932
2010,330865
2010,147717
2011,377145
2011,272972
2011,34286
2011,26906
2011,145652
2011,22112
2011,79389
2011,408320
2011,325552
2011,381061
2012,214005
2012,19505
2012,375715
2012,186319
2012,501050
2012,70935
2012,448430
2012,490352
2012,144869
2012,358953
2013,18211
2013,195117
2013,78712
2013,293840
2013,350086
2013,420622
2013,72981
2013,82707
2013,453978
2013,121361
2014,283334
2014,200822
2014,323814
2014,274855
2014,451172
2014,286053
2014,8542
2014,232277
2014,318446
2014,256620
2015,99999
2015,1
2015,10
2015,100
2015,1000
2015,10000
2015,100000
2015,100002
2015,100003
2015,100004
2016,99999
2016,1
2016,10
2016,100
2016,1000
2016,10000
2016,100000
2016,100002
2016,100003
2016,100004
2017,19734
2017,159342
2017,54856
2017,495864
2017,52143
2017,267552
2017,20483
2017,479834
2017,471155
2017,341666
2018,103750
2018,160917
2018,87632
2018,286849
2018,23589
2018,380054
2018,22238
2018,226526
2018,316817
2018,390954
2019,1626
2019,124870
2019,420240
2019,192117
2019,228583
2019,392356
2019,297055
2019,285412
2019,140876
2019,239313
2020,183876
2020,303419
2020,142033
2020,483856
2020,225674
2020,362122
2020,428991
2020,226578
2020,162574
2020,430111
2021,207390
2021,142959
2021,300568
2021,374984
2021,482967
2021,211547
2021,149430
2021,417423
2021,43037
2021,209046
2022,99999
2022,1
2022,10
2022,100
2022,1000
2022,10000
2022,100000
2022,100002
2022,100003
2022,100004
2023,200320
2023,20686
2023,79126
2023,307014
2023,206632
2023,368437
2023,247111
2023,473414
2023,456932
2023,55450
2024,239315
2024,330865
2024,12878
2024,479077
2024,257628
2024,470515
2024,347630
2024,204916
2024,142266
2024,368581
2025,222389
2025,216991
2025,129633
2025,362848
2025,448934
2025,285914
2025,185737
2025,322784
2025,64516
2025,215706
2026,222389
2026,252908
2026,245219
2026,99602
2026,129633
2026,448934
2026,285914
2026,186689
2026,216991
2026,104736
2027,30748
2027,227933
2027,331207
2027,113261
2027,244642
2027,46973
2027,3284
2027,471980
2027,428308
2027,16292
2028,217952
2028,74775
2028,99093
2028,246096
2028,294655
2028,196052
2028,353944
2028,490459
2028,156107
2028,259680
2029,27698
2029,381002
2029,479684
2029,21028
2029,100905
2029,238021
2029,419977
2029,373707
2029,189983
2029,266996
2030,336157
2030,34773
2030,75944
2030,369136
2030,233827
2030,246232
2030,395896
2030,493135
2030,197856
2030,203972
2031,67830
2031,241466
2031,269919
2031,136334
2031,17551
2031,19794
2031,19963
2031,315466
2031,282927
2031,194143
2032,235948
2032,235225
2032,271000
2032,397442
2032,339983
2032,196447
2032,224772
2032,281403
2032,151994
2032,100963
2033,99999
2033,1
2033,10
2033,100
2033,1000
2033,10000
2033,100000
2033,100002
2033,100003
2033,100004
2034,118094
2034,291238
2034,178663
2034,182344
2034,47624
2034,423026
2034,441571
2034,106764
2034,13971
2034,383630
2035,287478
2035,402016
2035,196447
2035,156752
2035,406392
2035,17753
2035,363499
2035,137973
2035,144469
2035,329557
2036,353841
2036,158871
2036,16230
2036,242229
2036,61524
2036,61971
2036,443480
2036,56012
2036,384208
2036,47053
2037,13952
2037,49787
2037,343552
2037,281818
2037,147558
2037,317876
2037,386372
2037,395320
2037,43731
2037,330348
2038,323396
2038,334157
2038,157813
2038,60500
2038,238273
2038,20023
2038,227923
2038,39549
2038,190400
2038,214847
2039,199285
2039,383680
2039,282443
2039,128041
2039,76041
2039,30172
2039,495875
2039,427589
2039,152561
2039,41292
2040,255802
2040,12048
2040,351033
2040,120221
2040,92969
2040,287161
2040,46686
2040,259229
2040,398498
2040,10521
2041,53505
2041,376467
2041,496890
2041,447142
2041,65131
2041,58450
2041,90047
2041,473096
2041,20088
2041,86717
2042,320313
2042,338809
2042,296952
2042,33892
2042,373151
2042,22399
2042,241285
2042,470783
2042,194197
2042,224313
2043,95547
2043,242041
2043,53047
2043,318325
2043,374737
2043,170651
2043,362688
2043,68184
2043,231995
2043,6995
2044,370920
2044,128232
2044,161880
2044,441550
2044,183721
2044,138596
2044,369391
2044,252581
2044,154258
2044,225582
2045,380239
2045,143081
2045,50073
2045,142344
2045,116703
2045,345788
2045,82881
2045,315237
2045,93078
2045,479194
2046,135176
2046,327303
2046,491217
2046,259520
2046,365482
2046,482522
2046,394821
2046,361670
2046,114320
2046,220818
2047,500974
2047,453422
2047,55738
2047,269793
2047,401004
2047,458814
2047,56932
2047,206347
2047,285376
2047,52732
2048,253441
2048,128443
2048,80028
2048,277637
2048,155610
2048,471699
2048,134977
2048,284327
2048,17390
2048,399830
2049,14120
2049,42547
2049,347314
2049,138514
2049,362663
2049,312609
2049,470867
2049,217788
2049,40674
2049,68401
2050,21809
2050,227076
2050,287473
2050,246057
2050,444421
2050,137958
2050,239915
2050,187697
2050,396306
2050,327263
2051,332991
2051,39472
2051,498788
2051,151950
2051,44050
2051,213713
2051,467054
2051,359516
2051,373491
2051,117089
2052,307841
2052,11567
2052,109028
2052,341802
2052,41654
2052,117308
2052,23144
2052,212596
2052,64652
2052,203010
2053,398028
2053,109503
2053,456441
2053,72354
2053,238249
2053,189144
2053,214894
2053,287989
2053,64227
2053,113834
2054,143950
2054,170861
2054,68744
